id,mod,pool
1483396,NM,Qualifiers
1819587,NM,Qualifiers
2368477,NM,Qualifiers
967558,HD,Qualifiers
215238,HD,Qualifiers
1695876,HR,Qualifiers
482650,HR,Qualifiers
1125982,DT,Qualifiers
156927,DT,Qualifiers
834639,NM,Round of 16
1972105,NM,Round of 16
1083055,NM,Round of 16
2587235,NM,Round of 16
2121136,NM,Round of 16
1283506,HD,Round of 16
1783196,HD,Round of 16
2133966,HD,Round of 16
78741,HR,Round of 16
781370,HR,Round of 16
1082882,HR,Round of 16
244281,DT,Round of 16
945033,DT,Round of 16
1760392,DT,Round of 16
342543,TB,Round of 16
225490,NM,Quarter Finals
1207948,NM,Quarter Finals
1411708,NM,Quarter Finals
1217004,NM,Quarter Finals
592367,NM,Quarter Finals
1291376,NM,Quarter Finals
1722890,HD,Quarter Finals
279376,HD,Quarter Finals
138830,HD,Quarter Finals
1271953,HR,Quarter Finals
66029,HR,Quarter Finals
1436247,HR,Quarter Finals
256580,DT,Quarter Finals
1073026,DT,Quarter Finals
105965,DT,Quarter Finals
667687,DT,Quarter Finals
735021,TB,Quarter Finals
1899894,NM,Semi Finals
1632337,NM,Semi Finals
1150882,NM,Semi Finals
2651811,NM,Semi Finals
1950959,NM,Semi Finals
1164369,NM,Semi Finals
1971136,HD,Semi Finals
85197,HD,Semi Finals
1841791,HD,Semi Finals
1392666,HR,Semi Finals
1047864,HR,Semi Finals
505195,HR,Semi Finals
427962,DT,Semi Finals
294729,DT,Semi Finals
153632,DT,Semi Finals
1074000,DT,Semi Finals
205379,FM,Semi Finals
59892,FM,Semi Finals
39205,FM,Semi Finals
2204117,TB,Semi Finals
857586,NM,Finals
2040764,NM,Finals
1104638,NM,Finals
195305,NM,Finals
1481140,NM,Finals
2238398,NM,Finals
96587,HD,Finals
1585178,HD,Finals
874940,HD,Finals
2574913,HR,Finals
1461560,HR,Finals
1691360,HR,Finals
602881,DT,Finals
172456,DT,Finals
1900118,DT,Finals
1414553,DT,Finals
1681517,FM,Finals
998644,FM,Finals
53913,FM,Finals
1222063,TB,Finals
2122301,NM,Grand Finals
2516163,NM,Grand Finals
2672254,NM,Grand Finals
2096523,NM,Grand Finals
2503993,NM,Grand Finals
2133726,NM,Grand Finals
50354,HD,Grand Finals
1278874,HD,Grand Finals
1483766,HD,Grand Finals
978326,HR,Grand Finals
271616,HR,Grand Finals
1229702,HR,Grand Finals
1097552,DT,Grand Finals
1724066,DT,Grand Finals
235309,DT,Grand Finals
127136,DT,Grand Finals
896474,FM,Grand Finals
2367232,FM,Grand Finals
125702,FM,Grand Finals
2076663,TB,Grand Finals
